1960	0.05999999	1.20530060	11.83464100
1970	0.06500000	1.21155060	11.95548400
1980	0.05600000	1.21760060	12.07694100
1990	0.06400000	1.22360060	12.19900100
2000	0.06300000	1.22995070	12.32167900
2010	0.06300000	1.23625060	12.44498900
2020	0.06200000	1.24250070	12.56892700
2030	0.05999999	1.24860070	12.69348100
2040	0.06400000	1.25480070	12.81865100
2050	0.06200000	1.26110070	12.94444700
2060	0.05800000	1.26710070	13.07085700
2070	0.05700000	1.27285060	13.19785500
2080	0.06299999	1.27885070	13.32544000
2090	0.06100000	1.28505060	13.45363500
2100	0.06299999	1.29125060	13.58245000
2110	0.06699999	1.29775060	13.71190000
2120	0.05700000	1.30395050	13.84198500
2130	0.05800001	1.30970050	13.97266800
2140	0.06400000	1.31580050	14.10394300
2150	0.06000000	1.32200050	14.23583300
2160	0.06300000	1.32815050	14.36834000
2170	0.06500000	1.33455050	14.50147500
